word,kelas,panjang,definisi,clue
GUSAR,aksi,5,marah; berang,Meluap penuh amarah
PANDU,benda,5,mualim (di kapal),Ahli navigasi kapal
FAKSI,benda,5,"kelompok di dalam suatu partai politik, beranggotakan para politisi yang mencoba menonjolk",Kubu dalam partai politik
ESTER,benda,5,senyawa yang terbentuk pada reaksi antara alkohol dan asam organik dengan pengeluaran satu,Senyawa hasil reaksi alkohol
BUYUT,benda,5,tempat keramat,Tempat suci keramat
KADET,benda,5,pencopet,Pencuri dompet lihai
HIBUR,aksi,5,menghibur; lipur,Membuat hati senang
KARAM,aksi,5,tenggelam ke dasar laut (tentang kapal dan sebagainya),Kapal tenggelam di laut
GADUH,benda,5,sistem bagi hasil dalam usaha pertanian atau peternakan (biasanya separuh atau sepertiga d,Bagi hasil ternak
JAHAN,benda,5,"ikan laut atau payau, panjang mencapai 40 cm, hidup di dasar perairan tropis, tersebar di",Ikan penghuni dasar laut
LUKIS,aksi,5,melukis,Membuat gambar dengan cat
PISAH,aksi,5,berpisah; bercerai,Berpencar tidak menyatu
PETRA,benda,5,boneka yang dibuat sebagai simbolisasi orang yang sudah meninggal,Boneka lambang orang wafat
MEONG,benda,5,kucing,Hewan peliharaan penangkap tikus
KUTUK,benda,5,anak ayam yang baru menetas,Anak ayam baru menetas
CEGAH,aksi,5,menahan atau merintangi,Menahan supaya tak terjadi
BURAM,benda,5,"bentuk kasar dari sesuatu yang akan dikerjakan; rancangan (gambar, tulisan, surat, dan seb",Rancangan kasar tulisan
PUSAR,benda,5,tempat tumbuh rambut di kepala atau tempat tumbuh bulu pada tubuh yang bentuknya melingkar,Putaran rambut di kepala
VISTA,benda,5,rangkaian kejadian (pemandangan dan sebagainya),Pemandangan terbentang luas
SELAT,benda,5,sela; celah,Celah sempit pemisah
RIVAL,benda,5,lawan; saingan (dalam pertandingan),Pesaing dalam pertandingan
SALDO,benda,5,selisih (antara uang yang masuk dan yang keluar); sisa,Sisa uang rekening
PLUTO,benda,5,planet ke-9 dari matahari,Planet katai terjauh
OASIS,benda,5,daerah di padang pasir yang berair cukup untuk tumbuhan dan permukiman manusia; wahah,Mata air padang pasir
MINOR,benda,5,"kecil (digunakan untuk selang, tangga nada, dan akor)",Tangga nada sendu
ANDIL,benda,5,saham,Bagian kepemilikan perusahaan
LISAN,benda,5,lidah,Organ pengecap dalam mulut
TANIA,benda,5,zat dari kulit pohon merbau pantai yang dimanfaatkan sebagai zat warna cokelat untuk kerta,Zat warna cokelat alami
FOBIA,benda,5,ketakutan yang sangat berlebihan terhadap benda atau keadaan tertentu yang dapat menghamba,Rasa takut berlebihan
GLOBE,benda,5,dunia (planet bumi),Model bulat planet bumi
TESIS,benda,5,karangan ilmiah yang ditulis untuk mendapatkan gelar kesarjanaan pada suatu universitas (p,Karya ilmiah akhir kuliah
SAHIB,benda,5,sahabat,Teman karib setia
KASTA,benda,5,golongan (tingkat atau derajat) manusia dalam masyarakat,Tingkatan derajat sosial
JEBAK,benda,5,sangkar untuk memikat (menangkap) binatang; perangkap,Alat perangkap hewan
TEGUK,aksi,5,meneguk,Menelan air minum
TITAH,benda,5,kata; perintah (biasanya dari raja) yang harus dipatuhi,Perintah seorang raja
LARVA,benda,5,fase atau bentuk juvenil sebelum bermetamorfosis menjadi hewan dewasa yang sumber makanan,Bentuk muda sebelum dewasa
BURON,benda,5,orang yang (sedang) diburu (oleh polisi); orang yang melarikan diri (karena dicari polisi),Pelarian yang dicari polisi
GUGUS,benda,5,kelompok,Kumpulan dalam satu himpunan
RAHIB,benda,5,petapa dalam biara,Pertapa penghuni biara
REHAT,aksi,5,istirahat,Jeda melepas lelah
NYARI,benda,5,satuan ukuran panjang dari ujung sampai pangkal telunjuk,Satuan panjang jari
SEDOT,aksi,5,isap,Menarik masuk cairan
DUMBO,benda,5,cerita untuk menidurkan anak yang mengandung pengajaran,Kisah pengantar tidur
ATLAS,benda,5,buku yang berisi peta bumi,Buku kumpulan peta
OSKAR,benda,5,"bahan kulit sintetis, biasa digunakan sebagai bahan pelapis sofa, kursi, dan sebagainya",Kulit sintetis pelapis sofa
SIRAM,aksi,5,menyiram,Guyur air tanaman
KABUL,benda,5,ibu kota negara Afganistan,Doa akhirnya terpenuhi
BUJUK,benda,5,gabus3,Ikan sejenis gabus
WARIA,benda,5,wanita pria; pria yang bersifat dan bertingkah laku seperti wanita; pria yang mempunyai pe,Pria bergaya perempuan
GETAH,benda,5,zat cair dari kelenjar (dalam tubuh),Cairan lengket dari pohon
RASUL,benda,5,orang yang diutus oleh Tuhan Yesus untuk mengabarkan injil,Utusan pembawa wahyu Tuhan
NIKEL,benda,5,"unsur logam berwarna putih perak, bersifat lentur; unsur dengan nomor atom 28, berlambang",Logam perak antikarat
ANTEK,benda,5,orang (negara) yang diperalat atau dijadikan pengikut orang (negara) lain; kaki tangan; bu,Kaki tangan pihak lain
KIARA,benda,5,pohon jenis fikus,Sejenis pohon beringin
RIMBA,benda,5,hutan lebat (yang luas dengan pohon yang besar-besar),Belantara pepohonan besar
SENAR,benda,5,tali raket,Dawai pada raket
LEBAM,benda,5,tiruan bunyi barang keras dan besar jatuh,Tiruan bunyi benda jatuh
MUSTI,benda,5,satuan ukuran sepanjang kepalan tangan ditambah panjang ibu jari untuk menentukan jarak an,Ukuran sepanjang kepalan tangan
MELUR,benda,5,melati,Sejenis bunga melati
LIMPA,benda,5,"organ tubuh, terletak di dalam rongga perut sebelah kiri atas, yang menghasilkan cairan ya",Organ perut kiri atas
MEDIK,benda,5,juru rawat,Petugas perawat pasien
AUDIT,benda,5,"pemeriksaan pembukuan tentang keuangan (perusahaan, bank, dan sebagainya) secara berkala",Pemeriksaan keuangan perusahaan
SYAIR,benda,5,sajak; puisi,Puisi lama berima
HADAP,benda,5,sisi atau bidang sebelah muka; muka,Sisi bagian depan
BAGEL,benda,5,"roti mirip donat yang tekstur bagian dalamnya lebih keras, biasa disantap dengan cara dibe",Roti bolong mirip donat
BAYAM,benda,5,"nama kelompok sayuran daun, bentuk daunnya bulat telur dengan ujung meruncing dan urat-ura",Sayuran hijau berdaun
SPONS,benda,5,bunga karang,Busa pencuci piring
SALSA,benda,5,musik dansa asal Amerika Latin yang merupakan perpaduan antara ritme jaz dan musik rok,Musik dansa Latin
KUTIP,aksi,5,pungut,Pungut benda kecil
PASAK,benda,5,poros kecil pada roda arloji dan sebagainya,Paku pengunci kayu
RAWAN,benda,5,kendaraan,Alat untuk bepergian
LESBI,benda,5,lesbian,Perempuan menyukai perempuan
SAHIR,benda,5,ahli sihir; tukang tenung,Ahli ilmu tenung
FLORA,benda,5,karya atau terbitan tentang flora,Segala jenis tumbuhan
GADAI,benda,5,barang yang diserahkan sebagai tanggungan utang,Jaminan penebus pinjaman
LUDAH,benda,5,air yang keluar dari mulut; liur,Cairan pembasah mulut
WISMA,benda,5,kumpulan rumah; kompleks perumahan; permukiman,Kompleks hunian rumah
BALAU,benda,5,nama berbagai macam pohon,Sejenis pohon kayu
SPORA,benda,5,alat perbanyakan yang terdiri atas satu atau beberapa sel yang dihasilkan dengan berbagai,Bibit pembiak jamur
TEGAP,benda,5,(ikan) parang (4),Sejenis ikan laut
GOLOK,benda,5,pedang yang pendek,Parang pendek pemotong
EMISI,benda,5,pancaran,Buangan asap kendaraan
PULAS,aksi,5,memulas,Lumuri dengan warna
KIPER,benda,5,penjaga gawang (pada sepak bola dan sebagainya),Penjaga gawang bola
TOBAT,aksi,5,merasa tidak sanggup lagi,Jera tidak mengulangi
BIDAK,benda,5,buah permainan papan,Prajurit dalam catur
ONANI,benda,5,pengeluaran mani (sperma) tanpa melakukan sanggama; masturbasi,Pemuasan berahi sendiri
HIBAH,benda,5,pemberian (dengan sukarela) dengan mengalihkan hak atas sesuatu kepada orang lain,Pemberian mengalihkan hak
NANDU,benda,5,"burung unta padang rumput di Amerika Selatan, tinggi 1,2�1,5 m",Burung unta Amerika
DESAK,aksi,5,dorong (dengan tubuh dan sebagainya),Dorong hingga terjepit
RAKET,benda,5,"alat untuk memukul bola dalam permainan tenis atau bulu tangkis, ujungnya berbentuk bidang",Pemukul kok bulu tangkis
WIJEN,benda,5,minyak wijen,Biji penabur roti
LELAP,aksi,5,hilang; lenyap,Lenyap tanpa bekas
KELAR,benda,5,alur-alur (ringgit-ringgit) pada tanduk,Guratan pada tanduk
PUPIL,benda,5,manik mata; biji mata,Titik hitam mata
AJANG,benda,5,medan; tempat (untuk bertempur dan sebagainya),Tempat berlangsung acara
AMBAR,benda,5,batu ambar; kahrab,Damar purba mengeras
EKSIS,aksi,5,ada dan berkembang,Ada dan bertahan
SUJUD,aksi,5,pernyataan hormat dengan berlutut serta menundukkan kepala sampai ke tanah,Menunduk sampai ke tanah
DENAH,benda,5,"gambar rancangan (rumah, bangunan, dan sebagainya)",Sketsa tata ruang
RABUN,benda,5,"asap (dari daun-daunan, dupa yang dibakar) untuk mengasapi rumah, mengobati orang sakit",Asap dupa pengobatan
BIANG,benda,5,galeberan,Kulit menggelambir di leher
DIDIK,aksi,5,pelihara dan latih,Ajar dan bimbing
TIKAM,aksi,5,menikam,Tusuk dengan belati
MANIK,benda,5,rasa senang tidak terkendali yang muncul; mania,Kegembiraan tanpa kendali
ANCAM,aksi,5,rugi; sulit; susah; celaka,Gertakan hendak mencelakai
TAWON,benda,5,"serangga bersayap membran, bersifat predator atau parasitoid, berburu mangsa dengan menggu",Serangga penyengat bermadu
BUJUR,benda,5,panjang,Garis peta memanjang
ZAKAR,benda,5,kemaluan laki-laki; penis; pelir,Kelamin kaum lelaki
JERAT,benda,5,tipu muslihat untuk menyusahkan atau mencelakakan orang,Perangkap tali penjebak
KEBAB,benda,5,daging cincang panggang yang diberi sayuran (dipanggang seperti satai),Daging panggang isi roti
PLATO,benda,5,dataran tinggi yang luas dengan lembah dan bukit di sana sini akibat pengikisan,Dataran tinggi luas
PUYUH,benda,5,bintang tujuh,Gugusan tujuh bintang
JAGAT,benda,5,bumi; dunia; alam,Alam semesta raya
KASUT,benda,5,"alas kaki, seperti sepatu dan selop",Alas pelindung telapak kaki
LUHUR,benda,5,ukuran tinggi benda yang membubung tingi-tinggi secara luar biasa,Menjulang amat tinggi
BOBOT,benda,5,nilai; mutu,Nilai dan kualitas
SILET,benda,5,"pisau berupa lempengan baja kecil dan tipis, biasanya bermata dua (tanpa pegangan)",Bilah tipis pencukur
BENAK,benda,5,pikiran,Bagian dalam pikiran
ALANA,benda,5,daun yang digunakan untuk mengeluarkan bisa ular dengan cara diolesi dengan kapur sirih da,Daun penawar bisa ular
BOKEP,benda,5,film porno,Film mesum terlarang
SKORS,aksi,5,menskors,Hentikan sementara dari tugas
URBAN,benda,5,orang yang berpindah dari desa ke kota,Pendatang dari desa
INGET,benda,5,titah raja,Perintah dari raja
HAJAT,benda,5,selamatan,Kenduri doa syukuran
RUKUN,benda,5,asas; dasar; sendi,Dasar pokok ibadah
BUTIK,benda,5,"toko pakaian eksklusif yang menjual pakaian modern, terutama untuk wanita, yang sesuai den",Toko baju mewah
LOBUS,benda,5,cuping telinga,Cuping bawah telinga
TABUT,benda,5,perarakan untuk memperingati terbunuhnya Hasan-Husen dengan membawa tabut,Usungan perarakan keagamaan
DILDO,benda,5,benda berbentuk penis yang digunakan sebagai alat bantu untuk kenikmatan seksual,Tiruan kelamin alat bantu
SALTO,benda,5,gerakan jungkir balik di udara tanpa menyentuh tanah,Jungkir balik di udara
JAMBU,benda,5,"nama pohon dan buahnya, ada berbagai macam",Buah renyah merah muda
PADMA,benda,5,teratai yang bunganya berwarna merah jambu,Teratai berwarna merah
HALAL,benda,5,izin; ampun,Diizinkan menurut agama
RENDA,benda,5,"kerawang yang dibuat dari benang yang dirajut, biasa dipasang di tepi baju, sarung bantal",Hiasan rajut tepi baju
WATAK,benda,5,sifat batin manusia yang memengaruhi segenap pikiran dan tingkah laku; budi pekerti; tabia,Sifat dasar seseorang
WAJAN,benda,5,"peranti masak yang bentuknya cekung dan bertelinga, terbuat dari besi, aluminium dan sebag",Penggorengan besi cekung
RAZIA,benda,5,penangkapan beramai-ramai; penggerebekan penjahat yang berbahaya bagi keamanan,Operasi tangkap mendadak
NEPAL,benda,5,"negara yang terletak di Asia Selatan, beribu kota Kathmandu",Negara asal Gunung Everest
JAMPI,benda,5,"kata-kata atau kalimat yang dibaca atau diucapkan, dapat mendatangkan daya gaib (untuk men",Mantra berdaya gaib
GLADI,aksi,5,berlatih,Latihan menjelang pementasan
HARPA,benda,5,alat musik petik yang bentuknya menyerupai busur yang direntangi 46 buah dawai pada posisi,Musik petik berbentuk busur
VEGAN,benda,5,"orang yang tidak makan daging, ikan, produk susu, atau telur",Penolak produk hewani
TRANS,benda,5,keadaan seseorang yang terputus hubungannya dengan sekelilingnya,Keadaan seperti kesurupan
RAYAP,aksi,5,merayap,Bergerak melata pelan
SEMIR,benda,5,uang suap (sogokan),Uang pelicin suap
MOMOK,benda,5,hantu (untuk menakut-nakuti anak),Sosok menakuti anak
BUKET,benda,5,karangan (tentang bunga dan sebagainya),Rangkaian bunga hadiah
SATWA,benda,5,binatang,Aneka binatang liar
REMAS,aksi,5,kepal dan peras,Genggam sambil menekan
HYANG,benda,5,roh yang bersifat ilahi atau berasal dari leluhur,Roh suci leluhur
JAJAK,aksi,5,duga; telaah,Menduga dengan menelaah
LUMEN,benda,5,rongga di dalam pembuluh,Rongga dalam pembuluh
REMOT,benda,5,"alat untuk mengoperasikan sesuatu (misalnya televisi, mobil) dari jauh",Pengendali televisi jarak jauh
ULAMA,benda,5,orang yang ahli dalam hal atau dalam pengetahuan agama Islam,Ahli ilmu agama Islam
GENTA,benda,5,lonceng besar (dipasang di menara gereja dan sebagainya),Lonceng besar bergema
BACOT,benda,5,mulut,Kata kasar mulut
SIGMA,benda,5,nama huruf ke-18 abjad Yunani,Huruf abjad Yunani
DEPOT,benda,5,depo,Gudang penyimpanan barang
BATON,benda,5,serahan atau hadiah yang disampaikan pada upacara pelamaran gadis,Hadiah acara lamaran
BIDAN,benda,5,wanita yang mempunyai kepandaian menolong dan merawat orang melahirkan dan bayinya,Penolong ibu melahirkan
LAPAK,benda,5,lapik,Tempat gelar dagangan
RETAS,benda,5,tubuh batuan beku yang menerobos dengan memotong batuan lain,Terobosan magma membeku
DIARI,benda,5,buku harian,Catatan harian pribadi
NAJIS,benda,5,"kotoran (tinja, air kencing)",Kotoran pembatal ibadah
SERAK,aksi,5,menyerak,Berhamburan tidak teratur
JERIH,benda,5,kelelahan; kepayahan,Letih sesudah bekerja
SAMPO,benda,5,"cairan untuk mencuci rambut dan kulit kepala, terbuat dari campuran tumbuhan atau zat kimi",Pencuci rambut kepala
PATIL,benda,5,rimbas (beliung) kecil,Kapak kecil tukang
PETIK,aksi,5,memetik,Ambil buah masak
LUNAR,benda,5,bulan,Berkaitan dengan rembulan
SANAK,benda,5,saudara; keluarga,Kerabat satu keluarga
AMANE,benda,5,negeri adat yang dikepalai oleh seorang latu (raja),Negeri adat berkepala raja
WUSHU,benda,5,seni bela diri,Bela diri Tiongkok
KALDU,benda,5,air (kuah) daging yang direbus,Kuah rebusan daging
MAMBO,benda,5,irama musik dan tarian yang berasal dari Kuba,Tarian irama Kuba
INTIP,aksi,5,lihat dengan cara sembunyi-sembunyi,Mengamati secara sembunyi
GERAM,aksi,5,berbunyi seperti menderum,Sangat marah berang
ABJAD,benda,5,kumpulan huruf (aksara) berdasarkan urutan yang lazim dalam bahasa tertentu,Deretan huruf beraturan
DOLAN,aksi,5,pergi bersenang-senang,Jalan-jalan bersenang
TROFI,benda,5,yang diperoleh sebagai tanda kenang-kenangan atas kemenangan atau keberhasilan (dalam perb,Piala tanda kemenangan
HILIR,benda,5,bagian sungai sebelah muara,Sungai menuju muara
CEKIK,aksi,5,cekam leher,Tekan erat leher
SILAU,aksi,5,menyilau,Mata terganggu cahaya
PAHAT,benda,5,"bagian alat bor, biasanya terbuat dari baja paling keras dengan dua atau tiga pancang tiru",Alat ukir kayu
KAHIN,benda,5,ahli nujum,Ahli ramal nasib
KEMIH,benda,5,air seni; air kencing,Air buangan ginjal
BISUL,benda,5,sesuatu yang menyusahkan (menyulitkan),Benjolan bernanah di kulit
SKRIP,benda,5,buku tulis,Buku catatan kosong
PIPIT,benda,5,"burung kecil (banyak macamnya, seperti -- rumah, -- uban)",Burung kecil pemakan padi
CUMBU,benda,5,"senda gurau; lelucon (kelakar, olok-olok, dan sebagainya)",Rayuan mesra kekasih
KILAS,benda,5,kilat,Sekejap mata saja
TARAN,aksi,5,pijat urut rahim agar cepat melahirkan,Pijat bantu persalinan
TOKEN,benda,5,"kemunculan kata, angka, atau huruf yang terpisahkan oleh spasi dalam suatu teks",Satuan potongan teks
SESAL,benda,5,"perasaan tidak senang (susah, kecewa, dan sebagainya) karena telah berbuat kurang baik (do",Kecewa atas perbuatan
NAZAR,benda,5,janji (pada diri sendiri) hendak berbuat sesuatu jika maksud tercapai; kaul,Janji jika berhasil
CANDU,benda,5,sesuatu yang menjadi kegemaran,Zat bikin ketagihan
KUBIK,aksi,5,kupas,Buka kulit luar
TIMUN,benda,5,mentimun,Lalapan hijau berair
SETEL,aksi,5,menyetel,Atur saluran radio
TIRAN,benda,5,raja atau penguasa yang lalim dan sewenang-wenang (biasanya memperoleh kekuasaan dengan ja,Penguasa lalim sewenang-wenang
INGUS,benda,5,air lendir yang keluar dari lubang hidung (pada orang yang sedang pilek atau sakit influen,Lendir dari hidung
GORES,benda,5,garis; garit; corek; parut,Garis bekas tergesek
KUSTA,benda,5,"penyakit menahun yang menyerang kulit dan saraf, disebabkan oleh bakteri Mycobacterium lep",Penyakit lepra kulit
DINAR,benda,5,mata uang emas lama,Uang emas kuno
TROLI,benda,5,kereta dorong,Kereta dorong belanja
DALIH,benda,5,alasan (yang dicari-cari) untuk membenarkan suatu perbuatan,Alasan mengelak buatan
REMAH,benda,5,bersifat mudah pecah,Rapuh mudah hancur
KATUN,benda,5,benang yang dipintal (terbuat) dari kapas,Kain dari kapas
HELAI,benda,5,"barang yang tipis lebar (seperti daun, kertas); lembar",Satuan lembar tipis
TEKUK,aksi,5,bertekuk,Bengkokkan bagian lurus
BABON,benda,5,induk,Induk ayam betina
KARAS,benda,5,tengkaras,Pohon penghasil gaharu
UNDUR,aksi,5,menjauhkan diri (dari); pergi (dari),Menjauh pergi meninggalkan
URINE,benda,5,zat cair buangan yang terhimpun di dalam kandung kemih dan dikeluarkan dari dalam tubuh me,Air seni tubuh
PALEM,benda,5,"jenis tumbuhan tropis, tidak bercabang, pada puncak batang terletak daun yang melekat pada",Pohon tropis tak bercabang
SARIN,benda,5,"gas sangat beracun yang menyerang sistem saraf pusat, menyebabkan kejang-kejang dan kemati",Gas racun saraf
PERAS,aksi,5,memeras,Tekan keluarkan cairan
TAROT,benda,5,"sejumlah kartu yang memuat lambang-lambang gambar yang mewakili unsur api, air, udara, tan",Kartu ramalan bergambar
RAMBU,benda,5,rumbai; jumbai,Untaian benang tepi kain
JILID,benda,5,penggalan atau bagian buku,Bagian buku tebal
ARBOR,benda,5,"struktur lanskap atau taman yang dihiasi tanaman merambat, biasanya untuk berteduh atau me",Peneduh taman tanaman rambat
TUTOR,benda,5,dosen yang membimbing sejumlah mahasiswa dalam pelajarannya,Pembimbing belajar pribadi
LAHAR,benda,5,semburan lumpur abu vulkanik bercampur air yang keluar dari kawah gunung berapi,Lumpur panas gunung berapi
ASKAR,benda,5,laskar,Anggota pasukan tempur
SPASI,benda,5,jarak (antara huruf cetak atau antara baris tulisan),Jarak antar kata
TUDUH,aksi,5,menuduh,Anggap seseorang bersalah
MANIA,benda,5,"gangguan jiwa dengan ciri gejala kemarahan, kegelisahan, kekalutan, atau kebingungan yang",Gangguan jiwa gelisah
DUSUN,benda,5,kampung; desa; dukuh,Kampung kecil pedesaan
CURAH,benda,5,banyaknya air dan sebagainya yang turun (tercurah),Guyuran air turun
BUSET,benda,5,"kata makian lembut untuk menyatakan umpatan, keheranan, dan sebagainya",Seruan kaget spontan
LEBUR,benda,5,keleburan,Meleleh menjadi cair
KARIB,benda,5,dekat (tentang hubungan famili),Sahabat sangat dekat
KETAN,benda,5,"beras pulut, kalau dimasak biasanya menjadi lengket atau lekat; pulut",Nasi pulut lengket
BARET,benda,5,"goresan (pada kulit, kaca)",Bekas garukan permukaan
LUMUT,benda,5,tumbuhan hijau atau kuning kecil-kecil yang banyak tumbuh dan berkelompok membentuk bantal,Tumbuhan hijau licin lembap
KIKIR,benda,5,"alat dari besi baja yang bergerigi, dipakai untuk meratakan (menajamkan dan sebagainya) se",Alat baja meratakan logam
KURUN,benda,5,peredaran tahun atau masa; daur; abad,Rentang masa panjang
SETUP,benda,5,buah-buahan dan sebagainya yang dimasak dengan dikukus atau direbus dan dibubuhi gula,Buah rebus manis
SOLAR,benda,5,"bahan bakar minyak untuk mesin diesel, lebih kental daripada minyak tanah",Bahan bakar diesel
RELIK,benda,5,"sisa jasmani dari orang suci, dapat berupa rambut, gigi, tulang, atau abu kremasi",Peninggalan jasad orang suci
NOMAD,aksi,5,"(hidup) berkelana, tidak menetap",Pengembara hidup berpindah
GENOM,benda,5,satu gugus kromosom yang selaras dengan segugus sel dari suatu jenis,Kumpulan kromosom lengkap
GETAR,benda,5,"gerak berulang-ulang dengan cepat seperti tali biola, per, jarum jam yang tersentuh",Goncangan cepat berulang
JAPAN,benda,5,"gong dan kenong yang bingkainya sempit sehingga nadanya rendah, digunakan untuk gending ya",Gong gamelan nada rendah
KUMBA,benda,5,Akuarius,Zodiak pembawa air
LAMAN,benda,5,halaman utama dari suatu situs web yang diakses oleh pengguna pada awal masuk ke situs ter,Halaman muka situs
SEBAR,aksi,5,menyebarkan,Taburkan secara luas
ENJIN,benda,5,mesin; pesawat (yang dijalankan dengan uap dan sebagainya),Mesin penggerak kendaraan
BASUH,aksi,5,cuci (dengan air); kumbah,Cuci pakai air
BIJIH,benda,5,"pasir, tanah, atau batuan yang mengandung cukup mineral yang berguna untuk diolah menjadi",Batuan sumber logam
DEGAN,benda,5,buah kelapa muda,Air kelapa muda
LINEN,benda,5,"bahan (kain) dibuat dari rami halus, kuat, tampak berkilat, dan dingin apabila dipakai",Kain halus rami
ZIRAH,benda,5,baju besi atau baju rantai yang dikenakan pada waktu berperang pada zaman dahulu,Baju pelindung perang
BAJAJ,benda,5,"kendaraan umum bermotor, beroda tiga, dengan tempat duduk penumpang di belakang (untuk dua",Angkutan roda tiga
CORET,aksi,5,semprot,Garis asal-asalan pena
LONTE,benda,5,perempuan jalang; wanita tunasusila; pelacur; sundal; jobong; cabo; munci,Perempuan penjaja diri
MAGMA,benda,5,lelehan batuan pada kerak bumi yang sangat panas,Cairan panas perut bumi
BONGO,benda,5,alat musik berupa sepasang gendang kecil (yang dipukul-pukul dengan tangan) yang bagian ba,Gendang kecil tangan
SYEKH,benda,5,ulama besar,Pemuka agama Islam
INANG,benda,5,ibu,Perempuan pengasuh anak
ENGEL,aksi,5,bergurau secara berselebihan,Bercanda terlalu berlebihan
MANGA,benda,5,komik khas Jepang,Komik gaya Jepang
BAGAN,benda,5,pangkalan,Panggung nelayan tengah laut
KUTIL,aksi,5,ambil sedikit-sedikit,Ambil sedikit sembunyi
HASTA,benda,5,"satuan ukuran sepanjang lengan bawah, sama dengan _ depa (dari siku sampai ke ujung jari t",Ukuran panjang lengan
PEPES,benda,5,"lauk yang biasanya dibuat dari ikan, ayam, tahu, dan sebagainya yang dirempahi dan dibungk",Ikan berbumbu bungkus daun
SEBAL,aksi,5,menyebal,Perasaan dongkol jengkel
LULUH,aksi,5,melebar,Hancur menjadi lembut
PREMI,benda,5,"hadiah (dalam undian, perlombaan, pembelian)",Hadiah tambahan pembelian
TIARA,benda,5,mahkota bersusun tiga (seperti yang dipakai oleh Paus),Mahkota indah bersusun
ASTER,benda,5,"tumbuhan yang berasal dari Amerika Utara, termasuk suku Compositae, warna bunganya merah,",Bunga taman berwarna
WEBER,benda,5,satuan fluks imbas magnetik,Satuan fluks magnet
KAKUS,benda,5,tempat buang air; jamban,Tempat buang hajat
GERDA,benda,5,garuda,Burung mitos gagah perkasa
PINTA,benda,5,permintaan,Permohonan sepenuh hati
COMEL,benda,5,sifat suka mengomel (menggerutu),Suka menggerutu terus
RETRO,benda,5,"penggunaan gaya busana, musik, dan sebagainya yang mengambil contoh dari masa lalu",Gaya tempo dulu
LEMUR,benda,5,"primata yang berukuran kecil sampai sedang, rambut tubuhnya berwarna hitam, putih, cokelat",Primata kecil berekor panjang
KUSIR,benda,5,"orang yang menjalankan kereta kuda (dokar, andong, dan sebagainya); sais",Pengemudi kereta kuda
BANYA,benda,5,perahu dayung berukuran kecil yang digerakkan oleh 20 orang pendayung (10 orang di sisi ka,Perahu banyak pendayung
BLITZ,benda,5,lampu kilat,Lampu kilat kamera
SAGAR,benda,5,"lidi ijuk (dapat dibuat kalam, pena, bubu, dan sebagainya)",Lidi serabut aren
KICAU,benda,5,tipu; kecoh,Muslihat untuk menipu
CEGAT,aksi,5,menghalangi,Menghadang di jalan
LINES,benda,5,lesbian,Perempuan penyuka sesama
INTRO,benda,5,introduksi; pengantar,Bagian pembuka lagu
NANAH,benda,5,"cairan berbau busuk yang keluar dari luka, kudis, bisul, dan sebagainya berwarna putih keh",Cairan busuk dari bisul
ATEIS,benda,5,orang yang tidak percaya akan adanya Tuhan,Penyangkal adanya Tuhan
KUPAS,aksi,5,buang (kulit dan sebagainya); kopak2; kubak,Buang kulit buah
SARAT,benda,5,jarak yang diukur tegak lurus dari titik paling bawah dari lunas kapal sampai ke permukaan,Kedalaman benam kapal
SUMAN,benda,5,lemang yang terbuat dari sagu,Lemang dari sagu
RESET,aksi,5,set ulang,Kembalikan ke awal
PAUSE,benda,5,istirahat; jeda,Hentikan untuk sejenak
MANDU,benda,5,pendirian; kaidah,Prinsip atau kaidah
MANNA,benda,5,"getah yang dapat dimakan, menempel di pohon dan rasanya manis",Getah pohon manis
RESTO,benda,5,restoran,Tempat makan umum
SPION,benda,5,"orang yang berusaha mendapatkan keterangan secara rahasia, terutama rahasia militer negara",Mata-mata musuh
ARUNA,benda,5,fajar,Cahaya awal pagi
PUBER,benda,5,jenjang usia remaja,Masa awal remaja
SADAP,aksi,5,menyadap,Curi getah pohon
KADAM,benda,5,telapak kaki; duli,Bagian bawah kaki
KUKUS,benda,5,uap (asap air panas) di sekitar dan di atas titik didih air; air dalam bentuk uap,Uap air mendidih
KUOTA,benda,5,jumlah yang ditentukan; jatah,Batas jatah tertentu
NIPIS,benda,5,buah jeruk nipis,Jeruk kecil asam
PAKTA,benda,5,perjanjian internasional,Perjanjian antarnegara
SONDE,benda,5,alat untuk menguji kondisi fisik dalam tubuh,Alat periksa dalam tubuh
SABAT,benda,5,"hari ketujuh (hari Tuhan beristirahat sesudah menciptakan alam semesta, menurut kitab Taur",Hari istirahat suci
GRASI,benda,5,ampunan yang diberikan oleh kepala negara kepada orang yang telah dijatuhi hukuman,Ampunan dari presiden
FITRI,benda,5,kesederhanaan; hal yang tidak dibuat-buat,Keadaan suci alami
RANDA,benda,5,panggilan untuk gadis remaja,Sebutan gadis remaja
KESET,benda,5,"pengesat kaki, terbuat dari sabut kelapa dan sebagainya",Alas pembersih kaki
TENUN,benda,5,"hasil kerajinan yang berupa bahan (kain) yang dibuat dari benang (kapas, sutra, dan sebaga",Kain rajutan benang
PUDEL,benda,5,"anjing domestikasi berambut tebal dan keriting, memiliki variasi warna putih, cokelat, ata",Anjing bulu keriting
OBRAL,aksi,5,mengeluarkan (memakai dan sebagainya) secara banyak-banyak,Jual murah besar-besaran
KONDO,benda,5,kondominium,Apartemen milik pribadi
BASIL,benda,5,selasih,Daun rempah harum
