word,kelas,panjang,definisi,clue
CELETUK,benda,7,ucapan spontan,
PARTISI,benda,7,dinding pemisah; sekat,
YAKOBUS,benda,7,"salah satu dari kedua belas murid Tuhan Yesus, saudara dari Yohanes, murid yang dikasihi-N",
INTRUSI,benda,7,penerobosan magma ke dalam batuan atau di antara batuan lain; perembesan air laut dan seba,
BUSHIDO,benda,7,jalan ksatria,
KORSASE,benda,7,bandana dengan aksentuasi kerut,
RUNDING,benda,7,perhitungan; perkiraan,
JUJITSU,benda,7,olahraga bela diri dari Jepang yang memerlukan pengetahuan tentang anatomi dan penerapan p,
SILABUS,benda,7,ikhtisar suatu pelajaran,
MANCUNG,benda,7,seludang kelapa yang telah kering,
FIKSASI,benda,7,perasaan terikat atau terpusat pada sesuatu secara berlebihan,
BOLPOIN,benda,7,pena yang bermata bulat (tumpul) yang dilengkapi dengan tinta kental dalam tabung; pena bo,
GERAHAM,benda,7,gigi belakang (untuk mengunyah); geraman,
DIVIDEN,benda,7,sejumlah uang yang berasal dari hasil keuntungan yang dibayarkan kepada pemegang saham seb,
ABSENSI,benda,7,ketidakhadiran,
ANGKARA,benda,7,kebengisan,
PANCUNG,aksi,7,bersegi runcing,
VENTRAL,benda,7,permukaan bawah atau sisi perut pada organ tubuh hewan,
CENDANA,benda,7,kayu cendana,
SEBENTAR,benda,8,nanti,
KELUARGA,benda,8,(kaum --) sanak saudara; kaum kerabat,
LANGSUNG,aksi,8,lewat dari tujuan,
PERINTAH,benda,8,aba-aba; komando,
PRESIDEN,benda,8,"kepala (lembaga, perusahaan, dan sebagainya)",
MATAHARI,benda,8,"(huruf pertama biasa ditulis kapital) bintang yang merupakan pusat tata surya, memancarkan",
PAHLAWAN,benda,8,orang yang menonjol karena keberanian dan pengorbanannya dalam membela kebenaran; pejuang,
DETEKTIF,benda,8,polisi rahasia; reserse,
PRAJURIT,benda,8,"anggota angkatan darat, udara, laut serta anggota kepolisian (tidak memandang pangkat)",
PANGERAN,benda,8,gelar anak raja atau gelar orang besar dalam kerajaan (keluarga raja),
BINATANG,benda,8,makhluk bernyawa yang mampu bergerak (berpindah tempat) dan mampu bereaksi terhadap rangsa,
KOMPUTER,benda,8,alat elektronik otomatis yang dapat menghitung atau mengolah data secara cermat menurut in,
KELOMPOK,benda,8,"gugusan (tentang bintang, pulau, dan sebagainya)",
JENDERAL,benda,8,orang yang paling berpengaruh (menentukan dan sebagainya) dalam organisasi,
DIREKTUR,benda,8,kepala sekolah menengah,
MALAIKAT,benda,8,"makhluk Allah yang taat, selalu zikir kpd-Nya, diciptakan dari cahaya, mempunyai tugas khu",
SEMANGAT,benda,8,perasaan hati,
KOMANDAN,benda,8,kepala pasukan polisi,
PROFESOR,benda,8,pangkat dosen tertinggi di perguruan tinggi; guru besar; mahaguru,
SERIGALA,benda,8,anjing ajak,
RESTORAN,benda,8,rumah makan,
TANGGUNG,aksi,8,menanggung,
JEMBATAN,benda,8,perantara; penghubung,Penyeberang sungai
KRIMINAL,benda,8,penjahat,Pelaku tindak jahat
INTERNET,benda,8,jaringan komunikasi elektronik yang menghubungkan jaringan komputer dan fasilitas komputer,Jaringan dunia maya
SEMBUNYI,aksi,8,bersembunyi,Menghilang dari pandangan
TETANGGA,benda,8,orang yang tempat tinggalnya (rumahnya) berdekatan,Penghuni rumah sebelah
PANGGUNG,benda,8,tempat pertunjukan berlangsung,Tempat pertunjukan tampil
OLAHRAGA,benda,8,"aktivitas (gerak badan, kegiatan) yang memerlukan ketangkasan, kemahiran, atau tenaga (sep",Aktivitas fisik menyehatkan
GENERASI,benda,8,masa orang-orang satu angkatan hidup,Angkatan sezaman hidup
ASURANSI,benda,8,uang iuran untuk asuransi,Perlindungan finansial risiko
KARAKTER,benda,8,simbol berupa angka atau huruf yang merepresentasikan suatu informasi,Watak tokoh cerita
WARTAWAN,benda,8,"orang yang pekerjaannya mencari dan menyusun berita untuk dimuat dalam surat kabar, majala",Pencari berita lapangan
KARYAWAN,benda,8,"orang yang bekerja pada suatu lembaga (kantor, perusahaan, dan sebagainya) dengan mendapat",Pekerja kantor bergaji
GUBERNUR,benda,8,pemimpin lembaga pendidikan militer,Kepala pemerintah provinsi
REKENING,benda,8,"hitungan pembayaran (uang berlangganan, uang sewa, dan sebagainya)",Nomor tabungan bank
PENGARUH,benda,8,"daya yang ada atau timbul dari sesuatu (orang, benda) yang ikut membentuk watak, kepercaya",Daya ubah perilaku
INDUSTRI,benda,8,"kegiatan memproses atau mengolah barang dengan menggunakan sarana dan peralatan, misalnya",Kegiatan produksi massal
SEBERANG,benda,8,tempat yang berhadapan dengan tempat kita,Sisi lain jalan
SERANGGA,benda,8,"binatang filum artropoda, berkaki enam, kakinya beruas-ruas, tubuhnya terdiri atas tiga ba",Hewan berkaki enam kecil
PERILAKU,benda,8,tanggapan atau reaksi individu terhadap rangsangan atau lingkungan,Respons terhadap lingkungan
REPORTER,benda,8,"orang yang pekerjaannya melaporkan (berita, peristiwa, dan sebagainya); penyusun laporan;",Pewarta berita lapangan
PAYUDARA,benda,8,buah dada; susu; tetek,Bagian tubuh menyusui
KACAMATA,benda,8,"sepasang kaca yang berangka, berfungsi sebagai pelindung lensa mata",Lensa bantu penglihatan
PUNGGUNG,benda,8,sesuatu yang menyerupai punggung,Bagian belakang tubuh
PROPERTI,benda,8,harta berupa tanah dan bangunan serta sarana dan prasarana yang merupakan bagian yang tida,Harta tanah bangunan
PROTOKOL,benda,8,rangkaian prosedur atau tindakan terperinci,Aturan resmi berurutan
PROSEDUR,benda,8,tahap kegiatan untuk menyelesaikan suatu aktivitas,Tahapan baku dilakukan
STRATEGI,benda,8,tempat yang baik menurut siasat perang,Rencana memenangkan perang
AMBULANS,benda,8,kendaraan (mobil dan sebagainya) yang dilengkapi peralatan medis untuk mengangkut orang sa,Mobil sirene angkut pasien
TELEVISI,benda,8,pesawat penerima gambar siaran televisi,Kotak gambar bersuara rumah
PAKISTAN,benda,8,"negara di Asia Selatan, berbatasan dengan Afghanistan dan Iran di bagian barat, India di b",
PERTANDA,benda,8,gelagat; alamat,Tanda akan terjadi sesuatu
PANGGANG,aksi,8,dipanaskan (dimasak) di atas bara api,Masak di atas bara
MUHAMMAD,benda,8,surah ke-47 dalam Al-Qur'an,
FESTIVAL,benda,8,perlombaan,Perayaan meriah bertema
THAILAND,benda,8,"negara yang terletak di Asia Tenggara, beribu kota Bangkok",
REPUBLIK,benda,8,bentuk pemerintahan yang berkedaulatan rakyat dan dikepalai oleh seorang presiden,
BANGKRUT,aksi,8,habis harta bendanya; jatuh miskin,
REPUTASI,benda,8,perbuatan dan sebagainya sebagai sebab mendapat nama baik; nama baik,
MENDALAM,benda,8,"suku bangsa yang mendiami daerah sekitar Sungai Mendalam, Kalimantan; Mendalam",
EVAKUASI,benda,8,"pemindahan sesuatu (kendaraan, barang, dan sebagainya) ke tempat aman",
KUALITAS,benda,8,tingkat baik buruknya sesuatu; kadar,
FORENSIK,benda,8,cabang ilmu kedokteran yang berhubungan dengan penerapan fakta medis pada masalah hukum,
REVOLUSI,benda,8,perubahan yang cukup mendasar dalam suatu bidang,
STRUKTUR,benda,8,yang disusun dengan pola tertentu,
IRLANDIA,benda,8,"negara yang terletak di Eropa Barat Laut, beribu kota Dublin",
PRIHATIN,aksi,8,menahan diri; bertarak,
PRODUKSI,benda,8,hasil,
KOMENTAR,benda,8,"ulasan atau tanggapan atas berita, pidato, dan sebagainya (untuk menerangkan atau menjelas",
INSINYUR,benda,8,"sarjana teknik (sipil, listrik, pertambangan, pertanian, mesin, dan sebagainya)",
PSIKOPAT,benda,8,orang yang karena kelainan jiwa menunjukkan perilaku yang menyimpang sehingga mengalami ke,
CANGGUNG,benda,8,alang tempat ayam dan sebagainya bertenggek,
KAMPANYE,benda,8,"gerakan (tindakan) serentak (untuk melawan, mengadakan aksi, dan sebagainya)",
SAMPANYE,benda,8,"minuman yang mengandung alkohol, dibuat dari sari anggur yang jernih kemilau (berasal dari",
DESEMBER,benda,8,bulan ke-12 atau bulan terakhir tarikh Masehi (31 hari),
SEMESTER,benda,8,tengah tahun (enam bulan),
VIRGINIA,benda,8,varietas tembakau yang biasa digunakan untuk rokok tanpa campuran cengkih,
SKENARIO,benda,8,"rancangan penyelenggaraan (upacara, pesta, dan sebagainya)",
EKSPRESI,benda,8,pandangan air muka yang memperlihatkan perasaan seseorang,
KOMPLEKS,benda,8,himpunan kesatuan; kelompok,
TRANSFER,aksi,8,pindah atau beralih tempat,
KANDIDAT,benda,8,calon; bakal,
DISIPLIN,benda,8,"tata tertib (di sekolah, kemiliteran, dan sebagainya)",
NOVEMBER,benda,8,bulan ke-11 tarikh Masehi (30 hari),
KELILING,benda,8,lingkungan di sekitar sesuatu,
TURNAMEN,benda,8,pertandingan (tenis dan sebagainya) yang diikuti oleh beberapa regu,
INFORMAN,benda,8,orang yang memberi informasi,
OPERATOR,benda,8,"orang yang bertugas menjaga, melayani, dan menjalankan suatu peralatan, mesin, telepon, ra",
GANGSTER,benda,8,penjahat; bandit,
APLIKASI,benda,8,tambahan,
PRODUSER,benda,8,tungku pembuat gas,
OTORITAS,benda,8,hak untuk bertindak,
PARTIKEL,benda,8,unsur butir (dasar) benda atau bagian benda yang sangat kecil dan berdimensi; materi yang,
POLITISI,benda,8,politikus,
BEASISWA,benda,8,tunjangan yang diberikan kepada pelajar atau mahasiswa sebagai bantuan biaya belajar,
POPULASI,benda,8,seluruh jumlah orang atau penduduk di suatu daerah,
EINSTEIN,benda,8,atribut atau penyebutan yang menunjukkan teori dan prinsip yang diucapkan atau muncul dar,
INDIVIDU,benda,8,orang seorang; pribadi orang (terpisah dari yang lain),
ANALISIS,benda,8,penjabaran sesudah dikaji sebaik-baiknya,
PINGGANG,benda,8,bagian tubuh antara perut dan dada (di sebelah belakang atau di sisi),
SEGITIGA,benda,8,bidang yang bersisi tiga,Bentuk tiga sudut
EKSEKUSI,benda,8,penjualan harta orang karena berdasarkan penyitaan,Pelaksanaan hukuman final
STARLING,benda,8,penjual kopi yang menjajakan dagangan mereka menggunakan sepeda; dari Starbucks keliling,
KEPITING,benda,8,"krustasea yang biasanya memiliki sepuluh kaki dengan dua di antaranya merupakan sepit, per",Berjalan menyamping bercapit
PREDATOR,benda,8,binatang yang hidupnya dari memangsa binatang lain; hewan pemangsa hewan lain,Pemangsa di alam
TERMINAL,benda,8,"perhentian penghabisan (bus, kereta api, dan sebagainya); stasiun",Stasiun akhir bus
KOMITMEN,benda,8,tanggung jawab,Janji pegang teguh
FORMULIR,benda,8,lembar isian; surat isian,Kertas isian data
KOLOMBIA,benda,8,"negara yang terletak di Amerika Selatan Barat Laut, beribu kota Bogota",
PRESTASI,benda,8,"hasil yang telah dicapai (dari yang telah dilakukan, dikerjakan, dan sebagainya)",Hasil kerja membanggakan
KERINGAT,benda,8,air yang keluar melalui pori-pori tubuh (karena panas dan sebagainya); peluh,Cairan tubuh kepanasan
PIRAMIDA,benda,8,bangunan dari batu yang berbentuk limas sebagai tempat menyimpan mumi raja-raja Mesir zama,Bangunan segitiga raksasa
REALITAS,benda,8,kenyataan,Keadaan yang sebenarnya
FEBRUARI,benda,8,"bulan ke-2 tahun Masehi (28 hari, kecuali pada tahun kabisat 29 hari)",
ASOSIASI,benda,8,persatuan antarrekan usaha; persekutuan dagang,Perkumpulan rekan usaha
FENOMENA,benda,8,fakta; kenyataan,Kejadian yang tampak nyata
PANGLIMA,benda,8,pemimpin kesatuan tentara,Pemimpin pasukan perang
SENGSARA,benda,8,kesulitan dan kesusahan hidup; penderitaan,Derita hidup berat
JURNALIS,benda,8,orang yang pekerjaannya mengumpulkan dan menulis berita di media massa cetak atau elektron,Pencari berita lapangan
INVESTOR,benda,8,penanam uang atau modal; orang yang menanamkan uangnya dalam usaha dengan tujuan mendapatk,Penanam modal usaha
ATMOSFER,benda,8,suasana perasaan yang bersifat imajinatif dalam naskah drama yang diciptakan oleh pengaran,Lapisan udara Bumi
MEMPELAI,benda,8,orang yang sedang melangsungkan pernikahannya; pengantin,Pasangan yang menikah
ANUGERAH,benda,8,pemberian atau ganjaran dari pihak atas (orang besar dan sebagainya) kepada pihak bawah (o,Pemberian istimewa Tuhan
PROPOSAL,benda,8,rencana yang dituangkan dalam bentuk rancangan kerja,Rencana kerja tertulis
TIKUNGAN,benda,8,kelok (jalan); belokan,Belokan jalan tajam
SIMULASI,benda,8,penggambaran suatu sistem atau proses dengan peragaan berupa model statistik atau pemerana,Peragaan mirip aslinya
KARDINAL,benda,8,gelar untuk pejabat tinggi Vatikan yang diangkat oleh Paus dan memiliki hak untuk memilih,Pejabat tinggi gereja Katolik
PROVINSI,benda,8,wilayah atau daerah yang dikepalai oleh gubernur,Daerah dikepalai gubernur
PARLEMEN,benda,8,badan yang terdiri atas wakil-wakil rakyat yang dipilih dan bertanggung jawab atas perunda,Badan wakil rakyat
KOLEKTOR,benda,8,orang yang mengumpulkan dana,Pengumpul barang kesukaan
POLANDIA,benda,8,"negara keenam terbesar di Eropa, terletak di tepi laut Baltik, beribu kota di Warsawa",
ASTEROID,benda,8,"benda langit kecil, anggota tata surya yang jumlahnya puluhan ribu, menghuni ruang antara",Batu kecil luar angkasa
TELESKOP,benda,8,teropong besar untuk melihat barang yang jauh (bintang),Alat pengintai bintang
TENGGARA,benda,8,mata angin yang arahnya antara timur dan selatan,Arah mata angin serong
ALMARHUM,aksi,8,meninggal dunia,Sebutan bagi yang wafat
PENTAGON,benda,8,bidang bersegi dan bersisi lima,Bangun datar lima sisi
MAKSIMUM,benda,8,yang paling banyak; yang paling tinggi,Batas paling tinggi
KESATRIA,benda,8,"orang (prajurit, perwira) yang gagah berani; pemberani",Prajurit gagah berani
MOTIVASI,benda,8,hal yang biasa digunakan dalam pelatihan aktor yang menggunakan prinsip-prinsip keaktoran,Dorongan semangat diri
KALENDER,benda,8,jadwal kegiatan di suatu perguruan atau lembaga,Penunjuk tanggal dan bulan
BIARAWAN,benda,8,laki-laki yang hidup di dalam biara,Pria pelayan Tuhan
KATEGORI,benda,8,"bagian dari sistem klasifikasi (golongan, jenis pangkat, dan sebagainya)",Kelompok jenis tertentu
MARTABAT,benda,8,tingkat harkat kemanusiaan; harga diri,Harga diri seseorang
MENINJAU,benda,8,melinjo,
FEDERASI,benda,8,"gabungan beberapa perhimpunan yang bekerja sama dan seakan-akan merupakan satu badan, teta",
DESAINER,benda,8,pendesain; perancang,
CENAYANG,benda,8,dukun (pawang) yang dapat berhubungan dengan makhluk halus,
KANSELIR,benda,8,ketua perwakilan atau kedutaan,
OBLIGASI,benda,8,surat pinjaman dengan bunga tertentu dari pemerintah yang dapat diperjualbelikan,
REKAYASA,benda,8,rencana jahat atau persekongkolan untuk merugikan dan sebagainya pihak lain,
ARTILERI,benda,8,ilmu tentang mempergunakan senjata,
EVALUASI,benda,8,penilaian,
MUKJIZAT,benda,8,kejadian (peristiwa) ajaib yang sukar dijangkau oleh kemampuan akal manusia,
ELEVATOR,benda,8,lift,
KERANGKA,benda,8,rangka (tulang-tulang),
KOMPONEN,benda,8,bagian dari keseluruhan; unsur,
DERMAWAN,benda,8,"pemurah hati; orang yang suka bederma (beramal, bersedekah)",
HIDROGEN,benda,8,"gas tidak berwarna, tidak berbau, tidak ada rasanya, menyesakkan, tetapi tidak bersifat ra",
MIKROFON,benda,8,alat untuk mengubah gelombang bunyi ke dalam isyarat listrik untuk penyiaran atau perekama,
ORKESTRA,benda,8,orkes,
DEKORASI,benda,8,setiap bagian dari perlengkapan dekor panggung teater,
KALANGAN,benda,8,pasar yang beroperasi pada hari-hari tertentu saja,
ATLANTIK,benda,8,"samudra yang berbatasan dengan benua Amerika, Antarktika, Afrika, dan Eropa",
MUSLIHAT,benda,8,daya upaya,
KONVENSI,benda,8,"perjanjian antarnegara, para penguasa pemerintahan, dan sebagainya",
NAVIGASI,benda,8,pelayaran; penerbangan,
TEMBAKAU,benda,8,"racikan daun tembakau yang sudah kering untuk rokok, sugi, dan sebagainya",
PREDIKSI,benda,8,ramalan; prakiraan,
DIABETES,benda,8,"penyakit yang ditandai dengan sekresi dan ekskresi urine dalam jumlah yang banyak, terutam",
BELALANG,benda,8,serangga yang bersayap lurus dan mempunyai sepasang kaki belakang yang panjang dan membesa,
GENETIKA,benda,8,susunan genetik suatu organisme,
KARNAVAL,benda,8,pawai dalam rangka pesta perayaan (biasanya mengetengahkan bermacam corak hal yang menarik,
MENDIANG,benda,8,orang yang telah mati; almarhum,
BATALION,benda,8,kesatuan tentara yang merupakan bagian dari resimen (300�1.000 orang),
PLATFORM,benda,8,rencana kerja; program,
KOMPROMI,benda,8,persetujuan dengan jalan damai atau saling mengurangi tuntutan (tentang persengketaan dan,
DEFINISI,benda,8,tingkat kejelasan (ketajaman dan kontras) gambar,
NORWEGIA,benda,8,"negara yang terletak di Eropa Utara, beribu kota Oslo",
IMIGRASI,benda,8,perpindahan penduduk negara lain ke negara tertentu untuk menetap,
BERANDAL,benda,8,pengacau,
STROBERI,benda,8,buah stroberi,
NAPOLEON,benda,8,nuri-nuri,
MATERIAL,benda,8,bahan yang akan dipakai untuk membuat barang lain; bahan mentah untuk bangunan (seperti pa,
CEROBONG,benda,8,"pipa untuk menyalurkan asap ke luar; pipa asap (pada kapal, lokomotif, pabrik, dan sebagai",
FILIPINA,benda,8,"negara yang terletak di Asia Tenggara, beribu kota Manila",
TELEGRAM,benda,8,berita yang dikirim dengan telegraf; kabar kawat,
ASTRONOM,benda,8,ahli astronomi,
INDIKASI,benda,8,tanda-tanda yang menarik perhatian; petunjuk,
KAVALERI,benda,8,barisan (pasukan) berkuda,
PSIKOLOG,benda,8,ahli psikologi,
ENKRIPSI,benda,8,tulisan dalam kode; sandi,
TAKHAYUL,benda,8,(sesuatu yang) hanya ada dalam khayal belaka,
MALAYSIA,benda,8,"negara yang terletak di Asia Tenggara, beribu kota Kuala Lumpur",
METAFORA,benda,8,"pemakaian kata atau kelompok kata bukan dengan arti yang sebenarnya, melainkan sebagai luk",
BARIKADE,benda,8,penghalang jalan,
SKUADRON,benda,8,sejumlah pesawat udara militer dan awak pesawatnya yang membentuk suatu kesatuan; eskadron,
ARKEOLOG,benda,8,ahli arkeologi,
TEROPONG,benda,8,torak; buluh-buluh,
AKUARIUM,benda,8,bak kaca (biasanya diberi tanaman air dan sebagainya) tempat memelihara ikan hias,
PERUNGGU,benda,8,logam campuran tembaga dan timah putih; gangsa1,
DETEKTOR,benda,8,alat untuk mencatat yang bekerja secara otomatis (misalnya mencatat perubahan suhu atau te,
INTERIOR,benda,8,bagian dalam gedung (ruang dan sebagainya),
FAKULTAS,benda,8,"bagian perguruan tinggi tempat mempelajari suatu bidang ilmu, terdiri atas beberapa jurusa",
KONSELOR,benda,8,orang yang melayani konseling; penasihat; penyuluh,
FILOSOFI,benda,8,filsafat,
FILSAFAT,benda,8,falsafah,
TRANSISI,benda,8,salah satu kategori penggunaan efek bunyi dan musik,
INSTITUT,benda,8,"organisasi, badan, atau perkumpulan yang bertujuan melakukan suatu penyelidikan ilmiah",
KONSUMSI,benda,8,makanan,
KONSULAT,benda,8,kantor konsul,
WASTAFEL,benda,8,"tempat membersihkan diri (cuci muka, cuci tangan, gosok gigi, bercukur), letaknya menempel",
MEDITASI,benda,8,pemusatan pikiran dan perasaan untuk mencapai sesuatu,
KERITING,benda,8,kartu klaver; keriting cengkih,
MAHKAMAH,benda,8,badan tempat memutuskan hukum atas suatu perkara atau pelanggaran; pengadilan,
PERSEPSI,benda,8,tanggapan (penerimaan) langsung dari sesuatu; serapan,
INSPEKSI,benda,8,wilayah jabatan inspektur; kantor inspektur,
MASKAPAI,benda,8,perseroan dagang; perusahaan,
PERSONEL,benda,8,"pegawai; anak buah; awak (kapal, pesawat terbang, dan sebagainya)",
MITOLOGI,benda,8,ilmu tentang keberadaan dewa-dewa dan pahlawan di masa lalu yang memiliki tafsir dan makna,
PLANKTON,benda,8,"organisme laut berukuran mikroskopis, terdiri atas fitoplankton dan zooplankton, melayang",
JANGKRIK,benda,8,"serangga, biasa hidup di tanah (sawah), berwarna cokelat atau hitam, bersayap 2 pasang, me",
BIDADARI,benda,8,perempuan yang elok,
DIPLOMAT,benda,8,"orang yang berkecimpung dalam bidang diplomasi (menteri luar negeri, duta besar, dan sebag",
ELEKTRIK,benda,8,listrik,
RESOLUSI,benda,8,pengukuran tingkat ketajaman gambar yang dihasilkan oleh pencetak atau monitor,
MANDARIN,benda,8,jeruk keprok,
SPESIMEN,benda,8,contoh,
RENOVASI,benda,8,"pembaruan; peremajaan; penyempurnaan (tentang gedung, bangunan dan sebagainya)",
BANYUMAS,benda,8,"kabupaten di Provinsi Jawa Tengah, ibu kotanya Purwokerto",
KONSUMEN,benda,8,penerima pesan iklan,
DIKTATOR,benda,8,"kepala pemerintahan yang mempunyai kekuasaan mutlak, biasanya diperoleh melalui kekerasan",
TELEPATI,benda,8,"daya seseorang untuk berkomunikasi dengan orang lain yang jauh jaraknya, atau dapat menang",
HUNGARIA,benda,8,"negara yang terletak di Eropa Tengah, beribu kota Budapest",
KELENJAR,benda,8,alat tubuh yang menghasilkan getah atau sekret (tertentu); glandula,
SEKURITI,benda,8,"(sesuatu yang menjamin) keamanan, kebebasan dari bahaya, atau kekhawatiran",
KOMPLAIN,benda,8,keluhan,
DEDIKASI,benda,8,"pengorbanan tenaga, pikiran, dan waktu demi keberhasilan suatu usaha atau tujuan mulia; pe",
PRODUSEN,benda,8,penghasil barang,
REKREASI,benda,8,penyegaran kembali badan dan pikiran; sesuatu yang menggembirakan hati dan menyegarkan sep,
DELEGASI,benda,8,pelimpahan wewenang,
PROYEKSI,benda,8,gambar suatu benda yang dibuat rata (mendatar) atau berupa garis pada bidang datar,
SINDIKAT,benda,8,perkumpulan orang jahat dengan berbagai keahlian,
SEMANGKA,benda,8,"tumbuhan menjalar, buahnya bulat dan besar, berwarna hijau dan halus, daging buahnya berwa",
PORTUGIS,benda,8,penduduk negara Portugal,
REFLEKSI,benda,8,cerminan; gambaran,
TITANIUM,benda,8,"logam berwarna kelabu tua dan amorf; unsur dengan nomor atom 22, berlambang Ti, dan bobot",
SABOTASE,benda,8,perusakan milik pemerintah dan sebagainya (oleh pemberontak),
BELATUNG,benda,8,bernga,
MEMORIAL,benda,8,sesuatu yang dibuat (didirikan) sebagai peringatan peristiwa bersejarah atau sebagai perin,
SOSIOPAT,benda,8,orang yang tidak dapat menyesuaikan diri dengan keadaan di dalam masyarakat,
KUNINGAN,benda,8,campuran logam terdiri atas tembaga (Cn) dan seng (Zn),
PORTUGAL,benda,8,"negara yang terletak di Eropa Barat Daya, beribu kota Lisboa",
SATURNUS,benda,8,planet ke-6 dari matahari; Zohal,
KRITIKUS,benda,8,orang yang ahli dalam memberikan pertimbangan (pembahasan) tentang baik buruknya sesuatu,
NITROGEN,benda,8,"gas tidak berwarna, tidak berasa, tidak berbau, dan tidak beracun; unsur dengan nomor atom",
AYAHANDA,benda,8,kata sapaan hormat kepada ayah,
ISLANDIA,benda,8,"negara yang terletak di Atlantik Utara, beribu kota Reykjavik",
FURNITUR,benda,8,mebel,
BELERANG,benda,8,sulfur,
HIMALAYA,benda,8,"barisan pegunungan di Asia yang memisahkan anak benua India dari Dataran Tinggi Tibet, mem",
GEOGRAFI,benda,8,"ilmu tentang permukaan bumi, iklim, penduduk, flora, fauna, serta hasil yang diperoleh dar",
PERKAKAS,benda,8,"segala yang dapat dipakai sebagai alat (seperti untuk makan, bekerja di dapur, perang)",
HOLOGRAM,benda,8,gambar berwarna yang mempunyai tiga dimensi pada sehelai kertas sehingga tampak seolah-ola,
KILOGRAM,benda,8,satuan ukuran berat (massa) 1.000 g (disingkat kg),
KATEDRAL,benda,8,gereja besar tempat kedudukan resmi uskup; gereja keuskupan,
LANGSING,benda,8,nyaring; langsi,
TIONGKOK,benda,8,"negara yang terletak di Asia Timur, ibu kotanya Beijing, luas wilayahnya 9,69 juta km2, me",
METEORIT,benda,8,sisa meteoroid yang tidak terbakar habis saat memasuki atmosfer planet dan jatuh ke permuk,
SENTIMEN,benda,8,emosi yang berlebihan,
KOSMETIK,benda,8,"obat (bahan) untuk mempercantik wajah, kulit, rambut, dan sebagainya (seperti bedak, pemer",
KATERING,benda,8,jasa boga,
VARIABEL,benda,8,sesuatu yang dapat berubah; faktor atau unsur yang ikut menentukan perubahan,
LAVENDER,benda,8,"perdu kecil berbulu yang batangnya bulat, daunnya memita, bunganya berwarna keunguan, buah",
MARSEKAL,benda,8,pangkat tertinggi dalam angkatan bersenjata beberapa negara dengan tanda empat bintang ema,
MAKLUMAT,benda,8,pengetahuan; mualamat,
DEPOSITO,benda,8,tindakan menyimpan uang di bank,
SELANCAR,benda,8,kegiatan meramban informasi atau situs yang tersedia dalam internet,
AKUISISI,benda,8,perolehan; pemerolehan,
CANGKANG,benda,8,kulit telur,
SILINDER,benda,8,ruang yang berbatas bidang lengkung dan dua bulatan yang sama besar; tabung,
DIOKSIDA,benda,8,oksida yang mempunyai dua atom oksigen dalam molekul,
DEMOKRAT,benda,8,penganut (pengikut) paham demokrasi,
KRITERIA,benda,8,ukuran yang menjadi dasar penilaian atau penetapan sesuatu,
EPILEPSI,benda,8,"penyakit pada pusat susunan saraf, yang timbul sewaktu-waktu berupa kekejangan, disertai p",
SPEKTRUM,benda,8,rangkaian atau urutan yang bersinambung,
MANGGUNG,aksi,8,"berkicau (tentang burung balam, ketitiran, dan sebagainya)",
BIOKIMIA,benda,8,senyawa kimia dan proses kimia yang terdapat dalam sel atau tubuh makhluk hidup,
BUMERANG,benda,8,"perkataan (perbuatan, ulah, peraturan, dan sebagainya) yang dapat merugikan atau mencelaka",
SIMPANSE,benda,8,"primata berukuran besar yang berambut hitam, sedangkan pada bagian wajah, telapak tangan,",
PARADOKS,benda,8,"pernyataan yang seolah-olah bertentangan (berlawanan) dengan pendapat umum atau kebenaran,",
BIROKRAT,benda,8,pegawai yang bertindak secara birokratis,
BELENGGU,benda,8,borgol,
INSOMNIA,benda,8,keadaan tidak dapat tidur karena gangguan jiwa,
SUPERIOR,benda,8,orang atasan; pemimpin,
NOMINASI,benda,8,pengusulan atau pengangkatan sebagai calon; pencalonan,
RENTENIR,benda,8,orang yang mencari nafkah dengan membungakan uang; tukang riba; pelepas uang; lintah darat,
DUPLIKAT,benda,8,salinan atau tembusan (surat dan sebagainya) yang serupa benar dengan aslinya,
SPIONASE,benda,8,penyelidikan secara rahasia terhadap data kemiliteran dan data ekonomi negara lain; segala,
SARKASME,benda,8,(penggunaan) kata-kata pedas untuk menyakiti hati orang lain; cemoohan atau ejekan kasar,
ANTIBODI,benda,8,"zat yang dibentuk dalam darah untuk memusnahkan bakteri, virus atau untuk melawan toksin y",
DOMINASI,benda,8,hal tergantungnya suatu konstituen sintaktis pada simpai di atasnya,
MUTILASI,benda,8,proses atau tindakan memotong-motong (biasanya) tubuh manusia atau hewan,
MEKANIKA,benda,8,ilmu tentang mesin-mesin,
MOMENTUM,benda,8,kesempatan,
LOGISTIK,benda,8,penanganan seluk-beluk operasi militer,
BULGARIA,benda,8,"negara yang terletak di Eropa Tenggara, beribu kota Sofia",
OBJEKTIF,benda,8,kanta (lensa) pada peralatan optis yang terletak paling dekat dengan benda yang diamati,
REMBULAN,benda,8,bulan,
SILSILAH,benda,8,asal-usul suatu keluarga berupa bagan; susur galur (keturunan),
ADAPTASI,benda,8,"penyesuaian diri terhadap kondisi lingkungan yang baru (sekolah, pekerjaan, dan sebagainya",
PARAGRAF,benda,8,bagian bab dalam suatu karangan (biasanya mengandung satu ide pokok dan penulisannya dimul,
WARALABA,benda,8,hak kelola; hak pemasaran,
SUSPENSI,benda,8,sistem penggantungan roda mobil,
GEOMETRI,benda,8,ilmu ukur,
