word,kelas,panjang,definisi,clue
JEROAN,benda,6,"isi perut (babat, usus, limpa, dan sebagainya); dalaman",
SOMASI,benda,6,teguran untuk membayar dan sebagainya,
MUSTAR,benda,6,warna kuning gelap atau kuning kecokelatan,
SAJANG,benda,6,minuman keras,
ANYANG,benda,6,urap,
MOSAIK,benda,6,seni dekorasi bidang dengan kepingan bahan keras berwarna yang disusun dan ditempelkan den,
GUNDIK,benda,6,istri tidak resmi; selir,
AMULET,benda,6,jimat berupa tulisan yang dipakai untuk melindungi si pemakai dari segala macam kejahatan,
TRITON,benda,6,inti dari tritium,
KARINA,benda,6,bagian tulang dada burung yang menjorok dan tipis,
AIKIDO,benda,6,olahraga bela diri asal Jepang yang menggunakan teknik mengunci dan menahan serangan lawan,
KANCUT,benda,6,cawat,
KURBAN,benda,6,pujaan atau persembahan kepada dewa-dewa,
SEKANG,benda,6,sumbat,
RUMPUN,benda,6,orang-orang yang seketurunan sama nenek moyangnya,
MANDIR,benda,6,kata sapaan kepada hakim (di Kalimantan),
SANGAN,benda,6,perabot dapur yang terbuat dari tanah liat untuk menggoreng sesuatu tanpa minyak,
PIONIR,benda,6,penganjur; pelopor; perintis jalan; pembuka jalan,
BOLING,benda,6,permainan dengan menggelindingkan bola khusus untuk merobohkan sejumlah pin yang berderet,
HERNIA,benda,6,menonjolnya suatu alat tubuh atau jaringan ke permukaan tubuh atau ke rongga lain melalui,
GIMBAL,benda,6,udang digoreng dengan tepung,
WIBAWA,benda,6,kekuasaan,
TARSUS,benda,6,tulang pangkal kaki,
MOSTER,benda,6,"penyedap makanan, bentuknya seperti krim, berwarna kuning, diolah dari biji moster hitam",
PANDIT,benda,6,pandita,
HUJUNG,benda,6,ujung,
BARING,aksi,6,berbaring,
PARKIT,benda,6,"bayan kecil, berbulu cerah, berekor panjang",
GARUDA,benda,6,dadali,
STIGMA,benda,6,kepala putik,
SAMOSA,benda,6,"pastri goreng khas Asia Selatan yang berbentuk segitiga, biasanya berisi kentang rebus ber",
BEJANA,benda,6,benda berongga yang dapat diisi dengan cairan atau serbuk dan digunakan sebagai wadah,
PANTEK,benda,6,pasak; paku semat,
PENDAM,aksi,6,memendam,
KEPANG,benda,6,tengkaras,
KRISAN,benda,6,krisantemum,
JEMAAH,benda,6,orang banyak; publik,
KEMPIS,aksi,6,menjadi keluar atau habis anginnya (tentang ban),
SILUET,benda,6,"gambar bentuk menyeluruh secara blok, biasanya berwarna gelap",
INDUNG,benda,6,emak; induk,
GERTAK,benda,6,"suara keras (entakan kaki, ancaman, dan sebagainya) untuk menakut-nakuti",
POLWAN,benda,6,polisi wanita,
PANGSA,benda,6,urat pada batu pualam,
DRUMER,benda,6,"pemain drum (genderang, tambur); penabuh drum",
KOLONG,aksi,6,lingkar,
ATRIUM,benda,6,rongga dada,
REALIS,benda,6,penganut paham realisme,
MAHONI,benda,6,"pohon tropis yang tingginya mencapai 30 m, biasanya ditanam sebagai pohon peneduh di tepi",
MANZIL,benda,6,"rumah atau tempat perhentian (untuk mengaso, bermalam, dan sebagainya)",
KUNTUM,benda,6,gadis muda,
LATEKS,benda,6,getah pohon karet,
YAMATO,benda,6,bagian laut atau sungai yang dangkal,
PROVOS,benda,6,satuan yang bertugas sebagai polisi dalam kesatuan sendiri,
LOSMEN,benda,6,penginapan yang menyewakan kamar tanpa menyediakan fasilitas makan,
TELAGA,benda,6,danau (di pegunungan),
BRAHMA,benda,6,salah satu dewa Trimurti yang berperan sebagai dewa pencipta alam semesta,
VENDOR,benda,6,"orang yang menjual rumah, tanah, dan sebagainya; penjual",
TUNGAU,aksi,6,menungau,
TEBANG,aksi,6,menebang,
CODING,aksi,6,tumbuh kembali (tentang tanaman yang sudah dipotong),
TAMBAL,aksi,6,menambal,
KOMIDI,benda,6,pertunjukan keterampilan,
BANDUL,benda,6,buaian (lonceng dan sebagainya),
MANADO,benda,6,Minahasa,
ESELON,benda,6,"formasi bertingkat-tingkat dari pasukan, armada laut, dan sebagainya",
DEWATA,benda,6,dewa,
GELATO,benda,6,"sajian dingin dari Italia terbuat dari susu, krim, dan gula yang disajikan dalam suhu idea",
TANDEM,benda,6,pasangan,
SONATA,benda,6,komposisi musik untuk instrumen tunggal (seperti piano) atau ganda (seperti piano dan biol,
MENTOL,benda,6,"alkohol, yang diperoleh dari pelbagai kristal, digunakan sebagai bahan pengharum dan penye",
DIAKON,benda,6,"rohaniwan yang sudah mendapat sakramen tahbisan pertama, satu tingkat di bawah imam, memil",
GOSPEL,benda,6,nyanyian atau lagu gerejawi,
TABIAT,benda,6,perangai; watak; budi pekerti,
MIGREN,benda,6,migrain,
DOPING,benda,6,pendadahan,
PENTIL,benda,6,puting susu,
GONORE,benda,6,penyakit kelamin yang mudah menular akibat peradangan yang disebabkan oleh bakteri gonokok,
NERACA,benda,6,peranti untuk menimbang massa benda,
AMANAT,benda,6,pesan; perintah (dari atas),
BENALU,benda,6,orang yang menumpang hidup pada orang lain,
YODIUM,benda,6,"unsur kimia bukan logam, biasanya berbentuk kristal, digunakan untuk obat, fotografi, dan",
JENGUK,aksi,6,tengok,
CETERA,benda,6,payung (terutama payung kebesaran seperti payung ubur-ubur),
SONETA,benda,6,"sajak yang terdiri atas empat bait (2 bait pertama masing-masing terdiri atas 4 baris, 2 b",
TENDON,benda,6,jaringan ikat berwarna putih berbentuk tali atau pita yang merupakan ujung otot untuk mele,
STOKER,benda,6,juru api (pada lokomotif dan sebagainya),
NARANG,aksi,6,membaca mantra supaya hujan tidak turun,
LAKNAT,benda,6,kutuk,
HANDEL,benda,6,bagian dari suatu objek yang digunakan untuk memegang atau membawa objek tersebut,
MONAKO,benda,6,"negara yang terletak di Eropa Selatan, beribu kota Monako",
HIKMAT,benda,6,kebijakan; kearifan,
SURJAN,benda,6,"baju jas laki-laki khas Jawa berkerah tegak, berlengan panjang, terbuat dari bahan lurik a",
WUJING,benda,6,kitab suci agama Konghucu,
TAKSIR,benda,6,kelalaian; kealpaan,
FAMILI,benda,6,kaum keluarga; kerabat; sanak saudara,
SEMANG,benda,6,hubungan khusus antara orang yang berutang dan orang yang mengutangi (memberi pinjaman),
TARIKH,benda,6,perhitungan tahun,
BISTIK,benda,6,lauk bersaus yang dibuat dari daging dan sebagainya,
BELING,benda,6,tembikar,
PETUAH,benda,6,nasihat orang alim; pelajaran (nasihat) yang baik,
RASKIN,benda,6,beras untuk keluarga miskin,
KODRAT,benda,6,hukum (alam),
TANTRA,benda,6,kekuatan suci dalam diri yang dibangkitkan dengan cara-cara yang ditetapkan dalam kitab su,
POLSEK,benda,6,kepolisian sektor,
VALINA,benda,6,"asam amino esensial, diperlukan untuk pertumbuhan normal",
RINTIK,benda,6,titik (percik air dan sebagainya),
SPRINT,benda,6,lari cepat (dalam jarak dekat),
TIKTOK,benda,6,unggas hasil persilangan antara entok jantan dan bebek betina,
CUPING,benda,6,cuatan kanan kiri pada matris huruf,
TRAKSI,benda,6,tarikan; penarikan,
GAYUNG,benda,6,tongkat panjang yang digunakan sebagai senjata,
NGOROK,benda,6,penyakit pernapasan kronis pada unggas,
PANGUR,benda,6,kikir untuk meratakan gigi,
SUDOKU,benda,6,teka-teki berupa persegi berukuran 9x9 yang dibagi menjadi 9 buah persegi kecil berukuran,
PORTIR,benda,6,"penjaga pintu (di pabrik, stasiun kereta api, kantor, dan sebagainya)",
KLAUSA,benda,6,satuan gramatikal yang mengandung predikat dan berpotensi menjadi kalimat,
STRATA,benda,6,lapisan; stratum,
PETROL,benda,6,bahan bakar terbuat dari campuran gas alam dan petroleum; bensin,
PERNIS,benda,6,"campuran minyak cat, damar, dan sebagainya (untuk mengecat dan mengilapkan barang dari kay",
SERABI,benda,6,"penganan berbentuk bundar pipih berpori-pori, dibuat dari adonan tepung beras (gandum), ai",
GAZEBO,benda,6,"bangunan kecil yang dirancang khusus, biasanya dibangun di lokasi yang memiliki pemandanga",
CEMOOH,benda,6,ejekan; hinaan; cemoohan,
PATRON,benda,6,suri (teladan),
HUBUNG,aksi,6,sambung,
HAMBAT,aksi,6,menghambat,
TUNDRA,benda,6,"daerah beku dan tandus di kutub utara, tumbuhan tidak dapat hidup, biasanya hanya berupa p",
SAMSAK,benda,6,karung berisi pasir (sebagai pelindung terhadap tembakan),
BASKOM,benda,6,tempat air pencuci tangan atau muka,
FESYEN,benda,6,mode,
AMANAH,benda,6,kerabat,
SULANG,aksi,6,menyulang,
PINSET,benda,6,"penyepit kecil, biasanya digunakan oleh dokter, perawat, dan sebagainya",
PENDAR,benda,6,cahaya seperti yang tampak pada lendir kelemayar atau pada permukaan laut pada malam hari,
DINAMO,benda,6,mesin atau alat pembangkit tenaga listrik; generator,
TODONG,aksi,6,menodong,
ENAMEL,benda,6,email,
HIDRAN,benda,6,"alat pemadam kebakaran yang dipasang permanen, dilengkapi slang untuk mengalirkan air yang",
STATOR,benda,6,rakitan bilah yang tidak bergerak dalam turbin,
KANCAH,benda,6,kuali besar; kawah,
LALANG,benda,6,alang-alang,
REMISI,benda,6,"pembebasan dari utang, penalti, atau kewajiban",
TERIGU,benda,6,tepung gandum,
SORONG,aksi,6,bergeser maju,
ADITIF,benda,6,"zat yang ditambahkan pada suatu produk, misalnya sebagai penambah warna, penyedap rasa, pe",
RUPIAH,benda,6,mata uang Indonesia,
KROKET,benda,6,"penganan yang dibuat dari kentang yang dihaluskan, diisi daging di dalamnya, dibentuk lonj",
BISTRO,benda,6,kedai minuman atau bar kecil,
LOMBOK,benda,6,cabai,
DEJAVU,benda,6,perasaan bahwa apa yang dialami sekarang pernah terjadi pada masa lampau,
KOBALT,benda,6,"logam berwarna putih perak, agak merah muda, bersifat mulur, digunakan terutama sebagai lo",
KOLUSI,benda,6,kerja sama rahasia untuk maksud tidak terpuji; persekongkolan,
BADUNG,benda,6,baju besi pelindung dada,
SELOKI,benda,6,gelas kecil untuk minum minuman keras,
JIBRIL,benda,6,malaikat yang bertugas menyampaikan wahyu Allah Swt. kepada para rasul,
RETAIL,benda,6,usaha bersama dalam bidang perniagaan dalam jumlah kecil kepada pengguna akhir; eceran,
MEMOAR,benda,6,catatan atau rekaman tentang pengalaman hidup seseorang,
TAIPAN,benda,6,konglomerat,
SABUNG,aksi,6,laga; adu,
TIROID,benda,6,kelenjar gondok,
LAMBDA,benda,6,nama huruf ke-11 abjad Yunani,
LUMPIA,benda,6,"penganan yang dibuat dari adonan tepung dan telur yang didadar, diisi daging, rebung, dan",
KASMIR,benda,6,bahan wol halus yang terbuat dari bulu kambing,
KORNET,benda,6,daging giling yang diawetkan dalam kaleng,
RELIGI,benda,6,kepercayaan kepada Tuhan; kepercayaan akan adanya kekuatan adikodrati di atas manusia; kep,
KUTANG,benda,6,"pakaian dalam wanita untuk menutupi payudara, terdiri atas kain berbentuk mangkuk, tali ba",
GANJAL,benda,6,benda yang ditaruh sebagai penghalang (penahan) supaya tidak bergerak turun,
MALUKU,benda,6,"provinsi di bagian timur Indonesia, ibu kotanya Ambon, luasnya 62.946,04 km2",
TAWANG,benda,6,ruang di antara langit dan bumi; awang-awang,
DEMPUL,benda,6,"bahan penutup lubang pada kayu dan sebagainya, dibuat dari kapur dan minyak cat; gala-gala",
NYOKAP,benda,6,ibu,
AMPERE,benda,6,satuan ukuran arus listrik,
BONSAI,benda,6,"tumbuhan kerdil, diperoleh dengan menanamnya dalam pot dengan cara tertentu (pot dangkal,",
KLATEN,benda,6,kabupaten di Provinsi Jawa Tengah,
INDIGO,benda,6,tarum,
RUBRIK,benda,6,"kepala karangan (ruangan tetap) dalam surat kabar, majalah, dan sebagainya",
PLAFON,benda,6,langit-langit rumah,
SOLDER,benda,6,patri,
CUPANG,benda,6,tanda merah bekas gigitan atau cubitan pada tubuh,
SINEMA,benda,6,film; gambar hidup,
CELENG,benda,6,babi yang liar; babi baran; babi hutan; babi kawan; babi lalang,
BUTANA,benda,6,gas yang diambil dari minyak bumi atau langsung dari bumi yang mudah terbakar dan dipakai,
KANJAR,benda,6,tari persembahan dari Kutai yang dimainkan oleh pria dan wanita untuk menghormati tamu,
KIDUNG,benda,6,puisi,
BELUGA,benda,6,paus yang memiliki warna putih di seluruh tubuhnya,
GEBLEK,benda,6,"penganan goreng, dibuat dari adonan pati ubi kayu, dibentuk seperti cincin berangkai",
GASING,benda,6,mainan terbuat dari kayu dan sebagainya yang diberi pasak (paku atau kayu) yang dapat dipu,
BAHARI,aksi,6,bertuah,
AQUILA,benda,6,"rasi bintang yang terletak di ekuator, namanya berarti 'elang' dalam bahasa Latin",
TERALI,benda,6,pagar pada tepi kapal,
PENGIN,aksi,6,"ingin, menginginkan sesuatu",
SINDUR,benda,6,sabuk dari kain merah muda yang tepinya putih,
PIKSEL,benda,6,elemen gambar berupa titik terkecil pada layar,
RELIGI,benda,6,kepercayaan kepada Tuhan; kepercayaan akan adanya kekuatan adikodrati di atas manusia; kep,
KUTANG,benda,6,"pakaian dalam wanita untuk menutupi payudara, terdiri atas kain berbentuk mangkuk, tali ba",
GANJAL,benda,6,benda yang ditaruh sebagai penghalang (penahan) supaya tidak bergerak turun,
MALUKU,benda,6,"provinsi di bagian timur Indonesia, ibu kotanya Ambon, luasnya 62.946,04 km2",
TAWANG,benda,6,ruang di antara langit dan bumi; awang-awang,
DEMPUL,benda,6,"bahan penutup lubang pada kayu dan sebagainya, dibuat dari kapur dan minyak cat; gala-gala",
NYOKAP,benda,6,ibu,
AMPERE,benda,6,satuan ukuran arus listrik,
BONSAI,benda,6,"tumbuhan kerdil, diperoleh dengan menanamnya dalam pot dengan cara tertentu (pot dangkal, ",
KLATEN,benda,6,kabupaten di Provinsi Jawa Tengah,
INDIGO,benda,6,tarum,
RUBRIK,benda,6,"kepala karangan (ruangan tetap) dalam surat kabar, majalah, dan sebagainya",
PLAFON,benda,6,langit-langit rumah,
SOLDER,benda,6,patri,
CUPANG,benda,6,tanda merah bekas gigitan atau cubitan pada tubuh,
SINEMA,benda,6,film; gambar hidup,
CELENG,benda,6,babi yang liar; babi  baran; babi hutan; babi kawan; babi lalang,
BUTANA,benda,6,gas yang diambil dari minyak bumi atau langsung dari bumi yang mudah terbakar dan dipakai ,
KANJAR,benda,6,tari persembahan dari Kutai yang dimainkan oleh pria dan wanita untuk menghormati tamu,
KIDUNG,benda,6,puisi,
BELUGA,benda,6,paus yang memiliki warna putih di seluruh tubuhnya,
GEBLEK,benda,6,"penganan goreng, dibuat dari adonan pati ubi kayu, dibentuk seperti cincin berangkai",
GASING,benda,6,mainan terbuat dari kayu dan sebagainya yang diberi pasak (paku atau kayu) yang dapat dipu,
BAHARI,aksi,6,bertuah,
AQUILA,benda,6,"rasi bintang yang terletak di ekuator, namanya berarti 'elang' dalam bahasa Latin",
TERALI,benda,6,pagar pada tepi kapal,
PENGIN,aksi,6,"ingin, menginginkan sesuatu",
SINDUR,benda,6,sabuk dari kain merah muda yang tepinya putih,
PIKSEL,benda,6,elemen gambar berupa titik terkecil pada layar,
